instance,profile,source,corpus_family,corpus_source_path,method,comparison_scope,status,runs,feasible_runs,placement_valid_runs,valid_runs,best_seed,best_peak,best_total_peak,best_capacity_overflow,best_reuse_cost,median_runtime_us,certified_optimal,capacity,target,features,relaxed_from
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,reuse_penalty_local_search,pypto_research,feasible,3,3,3,3,0,20608,20608,0,0,43108,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,reuse_penalty_portfolio,pypto_research,feasible,1,1,1,1,,16512,16512,0,0,342,true,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,scale_separated_grid_dp,pypto_research,unsupported,1,0,0,0,,,,,,17,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,span_one_min_cost_flow,pypto_research,unsupported,1,0,0,0,,,,,,13,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,treewidth_partition_dp,pypto_research,unsupported,1,0,0,0,,,,,,13,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,2,16512,16512,0,0,30506,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,unit_low_rank_rounding,pypto_research,unsupported,3,0,0,0,1,,,,,25,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,unit_random_coloring,pypto_research,unsupported,3,0,0,0,0,,,,,16,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_multi_config::pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_multi_config/pypto_kernel_softmax_prepare-cross-pipe-soft-f2bd15bc5ba2d45d.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_multi_config.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,4,false,188416,Ascend910B,separations=6;reuse_edges=3;alias_classes=19,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,16704,16704,0,0,91,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,50048,50048,0,0,43,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,first_fit,pypto_research,feasible,1,1,1,1,,16704,16704,0,0,30,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,local_search,pypto_research,feasible,3,3,3,3,0,16704,16704,0,0,40424,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,promote_repair,pypto_research,feasible,1,1,1,1,,16704,16704,0,0,70,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,0,16704,16704,0,0,40315,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,1,16704,16704,0,0,39257,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,3,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,33088,33088,0,0,85,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,99200,99200,0,0,39,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,first_fit,pypto_research,feasible,1,1,1,1,,33088,33088,0,0,27,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,local_search,pypto_research,feasible,3,3,3,3,0,33088,33088,0,0,38854,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,promote_repair,pypto_research,feasible,1,1,1,1,,33088,33088,0,0,63,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,pypto_structured_search,pypto_research,feasible,3,3,3,3,0,33088,33088,0,0,40081,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,tvm_hill_climb,pypto_research,feasible,3,3,3,3,1,33088,33088,0,0,39116,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-hard-c5ea278e8a7ba23f.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,xla_heap,pypto_research,unsupported,1,0,0,0,,,,,,3,false,188416,Ascend910B,separations=8;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-soft.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,canonical_branch_and_bound,pypto_research,feasible,1,1,1,1,,16704,16704,0,0,425,true,188416,Ascend910B,separations=2;reuse_edges=6;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-soft.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,canonical_greedy,pypto_research,feasible,1,1,1,1,,16704,16704,0,0,182,false,188416,Ascend910B,separations=2;reuse_edges=6;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-soft.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,capacity_two_exact,pypto_research,unsupported,1,0,0,0,,,,,,20,false,188416,Ascend910B,separations=2;reuse_edges=6;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-soft.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,cypress_relaxation,pypto_research,feasible,1,1,1,1,,50048,50048,0,0,40,false,188416,Ascend910B,separations=2;reuse_edges=6;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-soft.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,first_fit,pypto_research,feasible,1,1,1,1,,16704,16704,0,0,130,false,188416,Ascend910B,separations=2;reuse_edges=6;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-soft.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,implicit_hitting_set,pypto_research,feasible,1,1,1,1,,16832,16832,0,0,453,true,188416,Ascend910B,separations=2;reuse_edges=6;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-soft.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,local_search,pypto_research,feasible,3,3,3,3,0,16704,16704,0,0,37729,false,188416,Ascend910B,separations=2;reuse_edges=6;alias_classes=20,
pypto::tests::st::runtime::framework_and_models::test_paged_attention_spmd::pypto_SpmdOnlineUpdate-cross-pipe-soft,pypto_research_v1,benchmarks/pypto/system-tests/runtime/framework_and_models/test_paged_attention_spmd/pypto_SpmdOnlineUpdate-cross-pipe-soft.json,pypto-runtime-framework_and_models,tests/st/runtime/framework_and_models/test_paged_attention_spmd.py,promote_all,pypto_research,feasible,1,1,1,1,,16832,16832,0,0,125,true,188416,Ascend910B,separations=2;reuse_edges=6;alias_classes=20,
